nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,pronSampa,ipa,nb
6,imprŏprĭāʹtion,,,,n.,42.0,114,impropriation,mot inexistant,mot inexistant,0
5,imprŏprĭāʹtor,,,,n.,43.0,114,impropriator,mot inexistant,mot inexistant,0
5,imprŏprīʹĕty,F.,,,n.,44.0,114,impropriety,I m p r\ @ p r\ aI @ 4 i:,ɪmpɹəpɹ?əɾiː,1
4,improʹveable,,,,a.,45.0,114,improveable,mot inexistant,mot inexistant,0
2,improʹve,,,,v.,46.0,114,improve,i m p r\ u v,impɹuv,1
3,improʹvement,,,,n.,47.0,114,improvement,i m p r\ u v m @ n t,impɹuvmənt,1
4,imprŏʹvĭdent,L.,,,a.,48.0,114,improvident,mot inexistant,mot inexistant,0
3,imprūʹdĕnce,L.,,,n.,49.0,114,imprudence,i m p r\ u d @ n s,impɹudəns,1
3,imprūʹdent,,,,a.,50.0,114,imprudent,i m p r\ u d @ n t,impɹudənt,1
3,iʹmpūdĕnce,L.,,,n.,51.0,114,impudence,mot inexistant,mot inexistant,0
3,iʹmpūdent,L.,,,a.,52.0,114,impudent,mot inexistant,mot inexistant,0
2,impŭʹgn,L.,,,v.,53.0,114,impugn,i m p j u n,impjun,1
2,iʹmpŭlſe,L.,,,n.,54.0,114,impulse,I m p @ l s,ɪmpəls,1
3,impŭʹlſive,,,,a.,55.0,114,impulsive,i m p V l s i v,impʌlsiv,1
4,impūʹnĭty,,,,n.,56.0,114,impunity,i m p j u n i 4 i:,impjuniɾiː,1
2,impūʹre,,,,a.,57.0,114,impure,i m p j U r\,impjʊɹ,1
4,impūʹrĭty,L.,,,n.,58.0,114,impurity,i m p j U r\ @ 4 i:,impjʊɹəɾiː,1
3,impŭʹrpled,,,,a.,59.0,114,impurpled,mot inexistant,mot inexistant,0
5,impūtāʹtion,,,,n.,60.0,114,imputation,I m p j @ t eI S @ n,ɪmpjət?ʃən,1
4,impūʹtătive,,,,a.,61.0,114,imputative,mot inexistant,mot inexistant,0
2,impūʹte,L.,,,v.,62.0,114,impute,i m p j u t,impjut,1
5,inabĭʹlĭty,F.,,,n.,63.0,114,inability,I n @ b I l i 4 i:,ɪnəbɪliɾiː,1
5,inăccĕʹſſĭble,L.,,,a.,64.0,114,inaccessible,I n @ k s E s @ b @ l,ɪnəksɛsəbəl,1
4,inăʹction,F.,,,n.,65.0,114,inaction,i n { k S @ n,inækʃən,1
3,inăʹctĭve,F.,,,a.,66.0,114,inactive,i n { k t i v,inæktiv,1
4,inăʹdĕquāte,L.,,,a.,67.0,114,inadequate,i n { 4 @ k w @ t,inæɾəkwət,1
4,inădvĕʹrtence,F.,,,n.,68.0,114,inadvertence,I n @ d v 3:r t @ n s,ɪnədvɜ:rtəns,1
6,inăʹlĭĕnable,,,,a.,69.0,114,inalienable,i n eI l j @ n @ b @ l,in?ljənəbəl,1
5,inămŏ_u_rāʹto,,,,n.,70.0,114,inamourato,mot inexistant,mot inexistant,0
4,inăʹmŏ_u_red,,,,n.,71.0,114,inamoured,mot inexistant,mot inexistant,0
2,ināʹne,,,,a.,72.0,114,inane,i n eI n,in?n,1
4,inăʹnĭmāte,L.,,,a.,73.0,114,inanimate,i n { n @ m @ t,inænəmət,1
4,ināʹnĭty,L.,,,n.,2.0,115,inanity,mot inexistant,mot inexistant,0
5,inăʹppĕtĕncy,L.,,,n.,3.0,115,inappetency,mot inexistant,mot inexistant,0
5,inărtĭʹcŭlāte,L.,,,a.,4.0,115,inarticulate,i n A r\ t I k j @ l @ t,inɑɹtɪkjələt,1
6,inărtĭfĭʹcĭal,L.,,,a.,5.0,115,inartificial,mot inexistant,mot inexistant,0
4,inauʹgŭrāte,L.,,,v.,6.0,115,inaugurate,i n O: g j 3:r i t,inOːgjɜ:rit,1
6,inaugŭrāʹtion,,,,n.,7.0,115,inauguration,i n O: g j 3:r eI S @ n,inOːgjɜ:r?ʃən,1
5,inauſpĭʹcĭ_o_us,L.,,,a.,8.0,115,inauspicious,i n aU s p I S i s,in?spɪʃis,1
2,iʹnborn,,,,a.,9.0,115,inborn,I n b O: r\ n,ɪnbOːɹn,1
2,iʹncā,,,,n.,10.0,115,inca,I N k @,ɪŋkə,1
2,incăʹmp,,,,v.,11.0,115,incamp,mot inexistant,mot inexistant,0
3,incăʹmpment,F.,,,n.,12.0,115,incampment,mot inexistant,mot inexistant,0
5,incăntāʹtion,L.,,,n.,13.0,115,incantation,i n k { n t eI S @ n,inkænt?ʃən,1
4,incāʹpable,F.,,,a.,14.0,115,incapable,i n k eI p @ b @ l,ink?pəbəl,1
5,incăpāʹcitāte,,,,v.,15.0,115,incapacitate,i n k @ p { s i t eI t,inkəpæsit?t,1
5,incapāʹcĭty,F.,,,n.,16.0,115,incapacity,i n k @ p { s @ 4 i:,inkəpæsəɾiː,1
3,incăʹrnāte,,,,a.,17.0,115,incarnate,i n k A r\ n @ t,inkɑɹnət,1
5,incărnāʹtion,,,,n.,18.0,115,incarnation,i n k A r\ n eI S @ n,inkɑɹn?ʃən,1
4,incăʹrnătives,L.,,,n.,19.0,115,incarnatives,mot inexistant,mot inexistant,0
5,incĕʹndĭăry,L.,,,n.,20.0,115,incendiary,i n s E n d i: E r\ i:,insɛndiːɛɹiː,1
2,iʹncĕnſe,L.,,,n.,21.0,115,incense,i n s E n s,insɛns,1
4,incĕʹnsŏry,,,,n.,22.0,115,incensory,mot inexistant,mot inexistant,0
3,incĕʹntĭve,L.,,,n.,23.0,115,incentive,i n s E n t i v,insɛntiv,1
3,incĕʹptive,,,,n.,24.0,115,inceptive,mot inexistant,mot inexistant,0
3,incĕʹptor,,,,n.,25.0,115,inceptor,mot inexistant,mot inexistant,0
5,incĕrāʹtion,L.,,,n.,26.0,115,inceration,mot inexistant,mot inexistant,0
4,incĕʹrtĭtūde,,,,n.,27.0,115,incertitude,mot inexistant,mot inexistant,0
3,incĕʹſsănt,,,,a.,28.0,115,incessant,i n s E s @ n t,insɛsənt,1
2,incĕſt,L.,nbSyll>1 et pas d'accent tonic,,n.,29.0,115,incest,I n s E s t,ɪnsɛst,1
4,incĕʹſtū_o_us,L.,,,a.,30.0,115,incestuous,i n s E s tS w @ s,insɛs?wəs,1
1,inch,,,,n.,31.0,115,inch,I n tS,ɪn?,1
2,inchaiʹn,L.,,,v.,32.0,115,inchain,mot inexistant,mot inexistant,0
2,inchăʹnt,F.,,,v.,33.0,115,inchant,mot inexistant,mot inexistant,0
3,inchăʹnt_e_r,,,,n.,34.0,115,inchanter,mot inexistant,mot inexistant,0
3,inchăʹntment,,,,n.,35.0,115,inchantment,mot inexistant,mot inexistant,0
3,inchăʹntreſs,F.,,,n.,36.0,115,inchantress,mot inexistant,mot inexistant,0
2,inchāʹſe,,,,n.,37.0,115,inchase,mot inexistant,mot inexistant,0
3,iʹnchepin,,,,n.,38.0,115,inchepin,mot inexistant,mot inexistant,0
3,incĭdĕnce,,nbSyll>1 et pas d'accent tonic,,n.,39.0,115,incidence,I n s @ d @ n s,ɪnsədəns,1
3,iʹncĭdent,L.,,,a.,40.0,115,incident,I n s @ d @ n t,ɪnsədənt,1
4,incĭʹnĕrāte,,,,v.,41.0,115,incinerate,i n s I n 3:r eI t,insɪnɜ:r?t,1
3,incĭʹrcle,F.,,,v.,42.0,115,incircle,mot inexistant,mot inexistant,0
4,incĭʹſion,,,,n.,43.0,115,incision,i n s I Z @ n,insɪʒən,1
3,incĭʹsūre,L.,,,n.,44.0,115,incisure,mot inexistant,mot inexistant,0
2,incīʹte,L.,,,v.,45.0,115,incite,i n s aI t,ins?t,1
3,incīʹt_e_ment,L.,,,n.,46.0,115,incitement,i n s aI t m @ n t,ins?tmənt,1
5,incĭvĭʹlĭty,F.,,,n.,47.0,115,incivility,i n s i v I l i 4 i:,insivɪliɾiː,1
2,iʹncle,,,,n.,48.0,115,incle,mot inexistant,mot inexistant,0
4,inclĕʹmĕncy,,,,n.,49.0,115,inclemency,mot inexistant,mot inexistant,0
4,inclīʹnable,,,,a.,50.0,115,inclinable,mot inexistant,mot inexistant,0
5,inclĭnāʹtion,,,,n.,51.0,115,inclination,I n k l @ n eI S @ n,ɪnklən?ʃən,1
2,inclīʹne,L.,,,v.,52.0,115,incline,i n k l aI n,inkl?n,1
2,inclōʹſe,L.,,,v.,53.0,115,inclose,mot inexistant,mot inexistant,0
3,inclōʹsūre,L.,,,n.,54.0,115,inclosure,i n k l @U Z 3:r,inkloʊʒɜ:r,1
2,inclūʹde,L.,,,v.,55.0,115,include,i n k l u d,inklud,1
3,inclūʹſive,L.,,,a.,56.0,115,inclusive,i n k l u s i v,inklusiv,1
5,incŏʹgĭtăncy,L.,,,n.,57.0,115,incogitancy,mot inexistant,mot inexistant,0
4,incŏʹgnĭto,F.,,,a.,58.0,115,incognito,i n k O: g n i: 4 @U,inkOːgniːɾoʊ,1
4,incohēʹrent,L.,,,a.,59.0,115,incoherent,i n k @U h I r\ @ n t,inkoʊhɪɹənt,1
5,incŏmbŭʹſtĭble,L.,,,a.,60.0,115,incombustible,mot inexistant,mot inexistant,0
2,iʹncŏme,,,,n.,61.0,115,income,I n k V m,ɪnkʌm,1
6,incŏmmĕʹnsūrable,,,,a.,62.0,115,incommensurable,mot inexistant,mot inexistant,0
3,incŏmmōʹde,L.,,,v.,63.0,115,incommode,mot inexistant,mot inexistant,0
5,incŏmmōʹdĭ_o_us,,,,a.,64.0,115,incommodious,mot inexistant,mot inexistant,0
6,incŏmmūʹnĭcable,L.,,,a.,65.0,115,incommunicable,mot inexistant,mot inexistant,0
3,incŏmpăʹct,L.,,,a.,66.0,115,incompact,mot inexistant,mot inexistant,0
5,incŏʹmpărable,L.,,,a.,67.0,115,incomparable,i n k A m p 3:r @ b @ l,inkɑmpɜ:rəbəl,1
3,incŏʹmpaſs,,,,v.,68.0,115,incompass,mot inexistant,mot inexistant,0
5,incŏmpăʹſſionāte,L.,,,a.,69.0,115,incompassionate,mot inexistant,mot inexistant,0
5,incŏmpaʹtĭble,F.,,,a.,70.0,115,incompatible,i n k @ m p { 4 @ b @ l,inkəmpæɾəbəl,1
5,incŏʹmpĕtency,L.,,,n.,71.0,115,incompetency,i n k A m p @ t @ n s i:,inkɑmpətənsiː,1
4,incŏʹmpĕtent,L.,,,a.,72.0,115,incompetent,i n k A m p @ t @ n t,inkɑmpətənt,1
3,incŏmplēʹte,L.,,,a.,73.0,115,incomplete,i n k @ m p l i: t,inkəmpliːt,1
8,incŏmprĕhĕnsĭbĭʹlĭty,,,,n.,74.0,115,incomprehensibility,mot inexistant,mot inexistant,0
6,incŏmprĕhĕʹnsĭble,L.,,,a.,2.0,116,incomprehensible,i N k A m p r\ @ h E n s i b @ l,iŋkɑmpɹəhɛnsibəl,1
5,incŏnceiʹvable,F.,,,a.,3.0,116,inconceivable,I n k @ n s i: v @ b @ l,ɪnkənsiːvəbəl,1
5,incŏncŭʹſsĭble,F.,,,a.,4.0,116,inconcussible,mot inexistant,mot inexistant,0
5,incŏngrūʹĭty,L.,,,n.,5.0,116,incongruity,I N k O: N r\ u i 4 i:,ɪŋkOːŋɹuiɾiː,1
4,incŏʹngrū_o_us,,,,a.,6.0,116,incongruous,i N k O: N r\ u @ s,iŋkOːŋɹuəs,1
5,incŏnnĕʹxion,L.,,,n.,7.0,116,inconnexion,mot inexistant,mot inexistant,0
6,incŏnsĭʹdĕrable,,,,a.,8.0,116,inconsiderable,I n k @ n s I 4 3:r @ b @ l,ɪnkənsɪɾɜ:rəbəl,1
5,incŏnsĭʹdĕrāte,L.,,,a.,9.0,116,inconsiderate,mot inexistant,mot inexistant,0
7,incŏnsĭdĕrāʹtion,L.,,,n.,10.0,116,inconsideration,mot inexistant,mot inexistant,0
4,incŏnsĭʹſtĕnce,,,,n.,11.0,116,inconsistence,mot inexistant,mot inexistant,0
4,incŏnsĭʹſtent,,,,a.,12.0,116,inconsistent,I n k @ n s I s t @ n t,ɪnkənsɪstənt,1
5,incŏnſōʹlable,L.,,,a.,13.0,116,inconsolable,I n k @ n s A l @ b @ l,ɪnkənsɑləbəl,1
4,incŏʹnſtăncy,,,,n.,14.0,116,inconstancy,i n k A n s t @ n s i:,inkɑnstənsiː,1
3,incŏʹnſtănt,L.,,,a.,15.0,116,inconstant,mot inexistant,mot inexistant,0
5,incŏntĕʹſtable,,,,a.,16.0,116,incontestable,mot inexistant,mot inexistant,0
4,incŏʹntĭnent,L.,,,a.,17.0,116,incontinent,i n k A n t @ n @ n t,inkɑntənənt,1
5,incŏnvĕʹnĭĕnce,,,,n.,18.0,116,inconvenience,I n k @ n v i: n j @ n s,ɪnkənviːnjəns,1
5,incŏnvĕʹrſable,F.,,,a.,19.0,116,inconversable,mot inexistant,mot inexistant,0
5,incŏnvĕʹrtĭble,L.,,,a.,20.0,116,inconvertible,mot inexistant,mot inexistant,0
4,incŏʹrpŏrāte,L.,,,v.,21.0,116,incorporate,i n k O: r\ p 3:r eI t,inkOːɹpɜ:r?t,1
5,incŏʹrpōrėȧl,,,,a.,22.0,116,incorporeal,mot inexistant,mot inexistant,0
3,incŏrrĕʹct,L.,,,a.,23.0,116,incorrect,i n k 3:r E k t,inkɜ:rɛkt,1
5,incŏʹrrĭgĭble,L.,,,a.,24.0,116,incorrigible,i n k A r\ @ dZ @ b @ l,inkɑɹə?əbəl,1
3,incŏrrŭʹpt,L.,,,a.,25.0,116,incorrupt,mot inexistant,mot inexistant,0
5,incŏrrŭʹptĭble,L.,,,a.,26.0,116,incorruptible,mot inexistant,mot inexistant,0
3,incȯu̇ʹnt_e_r,,,,v.,27.0,116,incouonter,mot inexistant,mot inexistant,0
3,inc_o_ŭʹrage,,,,n.,28.0,116,incourage,mot inexistant,mot inexistant,0
2,increaʹſe,,,,v.,29.0,116,increase,i n k r\ i: s,inkɹiːs,1
3,incrēāʹte,L.,,,a.,30.0,116,increate,mot inexistant,mot inexistant,0
4,incrĕʹdĭble,L.,,,a.,31.0,116,incredible,i n k r\ E 4 @ b @ l,inkɹɛɾəbəl,1
6,incrĕdĭbĭʹlĭty,,,,n.,32.0,116,incredibility,mot inexistant,mot inexistant,0
5,incredūʹlĭty,L.,,,n.,33.0,116,incredulity,I n k r\ @ d u l i 4 i:,ɪnkɹəduliɾiː,1
4,incrĕʹdūl_o_us,,,,a.,34.0,116,incredulous,i n k r\ E dZ @ l @ s,inkɹɛ?ələs,1
3,iʹncrĕment,L.,,,n.,35.0,116,increment,I n k r\ @ m @ n t,ɪnkɹəmənt,1
2,incroaʹch,,,,v.,36.0,116,incroach,mot inexistant,mot inexistant,0
5,incrŭſtāʹtion,L.,,,n.,37.0,116,incrustation,I n k r\ @ s t eI S @ n,ɪnkɹəst?ʃən,1
3,incrŭʹſted,,,,a.,38.0,116,incrusted,mot inexistant,mot inexistant,0
5,incūbāʹtion,L.,,,n.,39.0,116,incubation,I N k j u b eI S @ n,ɪŋkjub?ʃən,1
3,iʹncūbus,L.,,,n.,40.0,116,incubus,mot inexistant,mot inexistant,0
3,incŭʹlcāte,L.,,,v.,41.0,116,inculcate,I N k @ l k eI t,ɪŋkəlk?t,1
5,incŭlcāʹtion,,,,n.,42.0,116,inculcation,mot inexistant,mot inexistant,0
4,incŭʹlpable,L.,,,a.,43.0,116,inculpable,mot inexistant,mot inexistant,0
3,incŭʹmbĕnt,,,,n.,44.0,116,incumbent,i n k V m b @ n t,inkʌmbənt,1
3,incŭʹmb_e_r,,,,v.,45.0,116,incumber,mot inexistant,mot inexistant,0
3,incŭʹmbrănce,,,,n.,46.0,116,incumbrance,mot inexistant,mot inexistant,0
2,incŭʹr,,,,v.,47.0,116,incur,i n k 3:r,inkɜ:r,1
4,incūʹrable,,,,a.,48.0,116,incurable,i n k j U r\ @ b @ l,inkjʊɹəbəl,1
4,incūʹrĭ_o_us,,,,a.,49.0,116,incurious,mot inexistant,mot inexistant,0
4,incŭʹrſion,L.,,,n.,50.0,116,incursion,i n k 3:r Z @ n,inkɜ:rʒən,1
5,incŭrvāʹtion,L.,,,n.,51.0,116,incurvation,mot inexistant,mot inexistant,0
3,indăʹmage,,,,v.,52.0,116,indamage,mot inexistant,mot inexistant,0
3,indăʹnger,,,,v.,53.0,116,indanger,mot inexistant,mot inexistant,0
2,indeaʹr,,,,n.,54.0,116,indear,mot inexistant,mot inexistant,0
3,indĕʹ_b_ted,F.,,,a.,55.0,116,indebted,i n d E 4 @ d,indɛɾəd,1
4,indĕʹcĕncy,L.,,,n.,56.0,116,indecency,i n d i: s @ n s i:,indiːsənsiː,1
3,indĕʹcent,,,,a.,57.0,116,indecent,i n d i: s @ n t,indiːsənt,1
5,indĕʹcĭmable,L.,,,a.,58.0,116,indecimable,mot inexistant,mot inexistant,0
4,indĕcōʹrum,,,,n.,59.0,116,indecorum,mot inexistant,mot inexistant,0
6,indefăʹtĭgable,,,,a.,60.0,116,indefatigable,I n d i f { 4 i g @ b @ l,ɪndifæɾigəbəl,1
7,indefăʹtĭgăbl_e_neſs,,,,n.,61.0,116,indefatigableness,mot inexistant,mot inexistant,0
5,indefeaʹsĭble,,,,a.,62.0,116,indefeasible,mot inexistant,mot inexistant,0
4,indĕʹfĭnĭte,L.,,,a.,63.0,116,indefinite,i n d E f @ n @ t,indɛfənət,1
4,indēʹlĭble,L.,,,a.,64.0,116,indelible,i n d E l i b @ l,indɛlibəl,1
4,indĕʹmnĭfy,,,,v.,65.0,116,indemnify,i n d E m n @ f aI,indɛmnəf?,1
4,indĕʹmnĭty,F.,,,n.,66.0,116,indemnity,i n d E m n @ 4 i:,indɛmnəɾiː,1
5,indĕmŏʹnſtrable,L.,,,a.,67.0,116,indemonstrable,mot inexistant,mot inexistant,0
2,indĕʹnt,F.,,,v.,68.0,116,indent,i n d E n t,indɛnt,1
3,indĕʹntŭre,,,,n.,69.0,116,indenture,i n d E n tS 3:r,indɛn?ɜ:r,1
4,indepĕʹndent,,,,a.,70.0,116,independent,I n d i p E n d @ n t,ɪndipɛndənt,1
5,indetĕʹrmĭnāte,L.,,,a.,71.0,116,indeterminate,I n d i t 3:r m i n i t,ɪnditɜ:rminit,1
5,indevōʹtion,F.,,,n.,72.0,116,indevotion,mot inexistant,mot inexistant,0
2,iʹndex,L.,,,n.,73.0,116,index,I n d E k s,ɪndɛks,1
3,iʹndĭan,,,,n.,74.0,116,indian,I n d i: @ n,ɪndiːən,1
3,iʹndĭcāte,,,,v.,2.0,117,indicate,I n d @ k eI t,ɪndək?t,1
5,indĭcāʹtion,L.,,,n.,3.0,117,indication,I n d @ k eI S @ n,ɪndək?ʃən,1
4,indĭʹcătive,,,,n.,4.0,117,indicative,i n d I k @ 4 i v,indɪkəɾiv,1
3,iʹndico,,,,n.,5.0,117,indico,mot inexistant,mot inexistant,0
2,indīʹ_c_t,L.,,,v.,6.0,117,indict,i n d aI t,ind?t,1
4,indīʹ_c_table,,,,a.,7.0,117,indictable,mot inexistant,mot inexistant,0
4,indĭʹction,,,,n.,8.0,117,indiction,mot inexistant,mot inexistant,0
3,indīʹ_c_tment,,,,n.,9.0,117,indictment,i n d aI t m @ n t,ind?tmənt,1
4,indĭʹffĕrĕnce,L.,,,n.,10.0,117,indifference,i n d I f 3:r @ n s,indɪfɜ:rəns,1
4,indĭʹffĕrent,,,,a.,11.0,117,indifferent,i n d I f r\ @ n t,indɪfɹənt,1
3,iʹndĭgence,L.,,,n.,12.0,117,indigence,mot inexistant,mot inexistant,0
3,iʹndĭgent,L.,,,a.,13.0,117,indigent,I n d i dZ @ n t,ɪndi?ənt,1
4,indĭgĕʹſted,,,,a.,14.0,117,indigested,mot inexistant,mot inexistant,0
5,indĭgĕʹſtĭble,L.,,,a.,15.0,117,indigestible,I n d aI dZ E s t @ b @ l,ɪnd??ɛstəbəl,1
5,indĭgĕʹſtion,L.,,,n.,16.0,117,indigestion,I n d aI dZ E s tS @ n,ɪnd??ɛs?ən,1
3,indĭʹgnant,L.,,,a.,17.0,117,indignant,i n d I g n @ n t,indɪgnənt,1
5,indĭgnāʹtion,,,,n.,18.0,117,indignation,I n d i g n eI S @ n,ɪndign?ʃən,1
4,indĭʹgnĭty,,,,n.,19.0,117,indignity,i n d I g n @ 4 i:,indɪgnəɾiː,1
3,iʹndĭgo,,,,n.,20.0,117,indigo,I n d @ g @U,ɪndəgoʊ,1
3,indīrĕʹct,,,,a.,21.0,117,indirect,i n d 3:r E k t,indɜ:rɛkt,1
5,indĭſcĕrnable,L.,nbSyll>1 et pas d'accent tonic,,a.,22.0,117,indiscernable,mot inexistant,mot inexistant,0
5,indĭſcĕʹrpĭble,L.,,,a.,23.0,117,indiscerpible,mot inexistant,mot inexistant,0
3,indĭſcreeʹt,L.,,,a.,24.0,117,indiscreet,i n d i s k r\ i: t,indiskɹiːt,1
5,indĭſcrĕʹtion,,,,n.,25.0,117,indiscretion,I n d i s k r\ E S @ n,ɪndiskɹɛʃən,1
5,indĭſcrĭʹmĭnāte,L.,,,a.,26.0,117,indiscriminate,i n d i s k r\ I m @ n @ t,indiskɹɪmənət,1
5,indĭſpĕnſable,,nbSyll>1 et pas d'accent tonic,,a.,27.0,117,indispensable,I n d i s p E n s @ b @ l,ɪndispɛnsəbəl,1
3,indĭſpōʹſe,F.,,,v.,28.0,117,indispose,mot inexistant,mot inexistant,0
4,indĭſpōʹſed,F.,,,a.,29.0,117,indisposed,mot inexistant,mot inexistant,0
6,indĭſpŏsĭʹtion,F.,,,n.,30.0,117,indisposition,mot inexistant,mot inexistant,0
5,indĭſpūtable,L.,nbSyll>1 et pas d'accent tonic,,a.,31.0,117,indisputable,I n d i s p j u 4 @ b @ l,ɪndispjuɾəbəl,1
5,indĭſsŏʹlvable,L.,,,a.,32.0,117,indissolvable,mot inexistant,mot inexistant,0
5,indĭʹſsŏlūble,L.,,,a.,33.0,117,indissoluble,mot inexistant,mot inexistant,0
3,indĭſtĭʹnct,L.,,,a.,34.0,117,indistinct,i n d i s t I N k t,indistɪŋkt,1
6,indĭſtĭnguĭſhable,,nbSyll>1 et pas d'accent tonic,,a.,35.0,117,indistinguishable,i n d i s t I N g w i S @ b @ l,indistɪŋgwiʃəbəl,1
2,indīʹte,,,,v.,36.0,117,indite,i n d aI t,ind?t,1
5,indĭvĭʹdūal,L.,,,a.,37.0,117,individual,I n d @ v I dZ @ w @ l,ɪndəvɪ?əwəl,1
7,indĭvĭsĭbĭʹlĭty,L.,,,n.,38.0,117,indivisibility,I n d i v I z @ b I l @ 4 i:,ɪndivɪzəbɪləɾiː,1
5,indĭvĭʹsĭble,L.,,,a.,39.0,117,indivisible,I n d i v I s i b @ l,ɪndivɪsibəl,1
4,indŏʹcĭble,L.,,,a.,40.0,117,indocible,mot inexistant,mot inexistant,0
3,iʹndŏlĕnce,L.,,,n.,41.0,117,indolence,mot inexistant,mot inexistant,0
3,iʹndŏlent,L.,,,a.,42.0,117,indolent,I n d @ l @ n t,ɪndələnt,1
2,indŏʹrſe,L.,,,v.,43.0,117,indorse,mot inexistant,mot inexistant,0
3,indŏʹrſ_e_ment,,,,n.,44.0,117,indorsement,mot inexistant,mot inexistant,0
2,indȯʹẇ,,,,n.,45.0,117,indow,mot inexistant,mot inexistant,0
2,iʹndrau_gh_t,,,,n.,46.0,117,indraught,mot inexistant,mot inexistant,0
5,indūʹbĭtable,L.,,,a.,47.0,117,indubitable,i n d u b I 4 @ b @ l,indubɪɾəbəl,1
2,indūʹce,,,,v.,48.0,117,induce,i n d u s,indus,1
3,indūʹc_e_ment,,,,n.,49.0,117,inducement,i n d u s m @ n t,indusmənt,1
3,indŭʹcted,,,,a.,50.0,117,inducted,i n d V k t @ d,indʌktəd,1
4,indŭʹctíon,L.,,,n.,51.0,117,induction,i n d V k S @ n,indʌkʃən,1
2,indūʹe,,,,n.,52.0,117,indue,mot inexistant,mot inexistant,0
2,indŭʹlge,L.,,,v.,53.0,117,indulge,i n d V l dZ,indʌl?,1
3,indŭʹlgĕnce,L.,,,n.,54.0,117,indulgence,i n d V l dZ @ n s,indʌl?əns,1
2,indŭʹlt,L.,,,n.,55.0,117,indult,mot inexistant,mot inexistant,0
3,indŭʹlto,,,,n.,56.0,117,indulto,mot inexistant,mot inexistant,0
4,indūʹrable,F.,,,a.,57.0,117,indurable,mot inexistant,mot inexistant,0
3,induʹrāte,L.,,,v.,58.0,117,indurate,mot inexistant,mot inexistant,0
2,indūʹre.,F.,,,v.,59.0,117,indure,mot inexistant,mot inexistant,0
4,indŭʹſtrĭ_o_us,L.,,,a.,60.0,117,industrious,i n d V s t r\ i: @ s,indʌstɹiːəs,1
3,iʹndŭſtry,L.,,,n.,61.0,117,industry,I n d @ s t r\ i:,ɪndəstɹiː,1
4,inĕʹbrĭāte,L.,,,v.,62.0,117,inebriate,mot inexistant,mot inexistant,0
4,inĕʹffable,L.,,,a.,63.0,117,ineffable,i n E f @ b @ l,inɛfəbəl,1
4,inĕffĕʹctive,,,,a.,64.0,117,ineffective,i n i f E k t i v,inifɛktiv,1
4,inĕʹlĕgănt,,,,a.,65.0,117,inelegant,mot inexistant,mot inexistant,0
2,inĕʹpt,L.,,,a.,66.0,117,inept,i n E p t,inɛpt,1
4,inĕʹptĭtūde,L.,,,n.,67.0,117,ineptitude,i n E p t i t u d,inɛptitud,1
5,inĕquăʹlĭty,L.,,,n.,68.0,117,inequality,I n i k w A l @ 4 i:,ɪnikwɑləɾiː,1
5,inĕrgĕʹtĭcal,L.,,,a.,69.0,117,inergetical,mot inexistant,mot inexistant,0
2,ineʹrt,,,,a.,70.0,117,inert,i n 3:r t,inɜ:rt,1
5,inĕʹſtĭmable,L.,,,a.,71.0,117,inestimable,mot inexistant,mot inexistant,0
5,inĕʹvĭtable,,,,a.,72.0,117,inevitable,i n E v @ 4 @ b @ l,inɛvəɾəbəl,1
5,inĕxcūʹſable,,,,a.,73.0,117,inexcusable,i n i k s k j u z @ b @ l,inikskjuzəbəl,1
5,inĕxhauʹſtĭble,L.,,,a.,2.0,118,inexhaustible,i n i g z O: s t @ b @ l,inigzOːstəbəl,1
5,inĕʹxŏrable,L.,,,a.,3.0,118,inexorable,I n E k s 3:r @ b @ l,ɪnɛksɜ:rəbəl,1
5,inĕxpĕʹdĭent,L.,,,a.,4.0,118,inexpedient,mot inexistant,mot inexistant,0
5,inĕxpĕʹrĭence,L.,,,n.,5.0,118,inexperience,I n i k s p I r\ i: @ n s,ɪnikspɪɹiːəns,1
5,inĕʹxpĭable,L.,,,a.,6.0,118,inexpiable,mot inexistant,mot inexistant,0
5,inĕʹplĭcable,L.,,,a.,7.0,118,ineplicable,mot inexistant,mot inexistant,0
5,inĕxprĕſsĭble,F.,nbSyll>1 et pas d'accent tonic,,a.,8.0,118,inexpressible,mot inexistant,mot inexistant,0
5,inĕxpŭʹgnable,L.,,,a.,9.0,118,inexpugnable,mot inexistant,mot inexistant,0
6,inĕxtĭʹnguĭſhable,L.,,,a.,10.0,118,inextinguishable,mot inexistant,mot inexistant,0
5,inĕxtĭʹrpable,L.,,,a.,11.0,118,inextirpable,mot inexistant,mot inexistant,0
5,inĕʹxtrĭcable,L.,,,a.,12.0,118,inextricable,mot inexistant,mot inexistant,0
6,inĕxūʹpĕrable,,,,a.,13.0,118,inexuperable,mot inexistant,mot inexistant,0
6,infallĭbĭʹlĭty,L.,,,a.,14.0,118,infallibility,i n f { l i b I l i 4 i:,infælibɪliɾiː,1
4,infăʹllĭble,L.,,,a.,15.0,118,infallible,i n f { l @ b @ l,infæləbəl,1
3,iʹnfăm_o_us,L.,,,a.,16.0,118,infamous,I n f @ m @ s,ɪnfəməs,1
3,iʹnfămy,L.,,,n.,17.0,118,infamy,I n f @ m i:,ɪnfəmiː,1
3,iʹnfăncy,L.,,,n.,18.0,118,infancy,I n f @ n s i:,ɪnfənsiː,1
